Counter: 0 | X: 1.561444 | Y:1.650370 | Z: 1.239032
Counter: 179 | X: 1.630021 | Y:1.892036 | Z: 1.375266
Counter: 180 | X: 1.636075 | Y:1.896877 | Z: 1.376037
Counter: 181 | X: 1.639554 | Y:1.901440 | Z: 1.378970
Counter: 182 | X: 1.641113 | Y:1.905408 | Z: 1.382305
Counter: 183 | X: 1.642650 | Y:1.900660 | Z: 1.383756
Counter: 184 | X: 1.647398 | Y:1.892816 | Z: 1.383187
Counter: 185 | X: 1.654595 | Y:1.887953 | Z: 1.382371
Counter: 186 | X: 1.660701 | Y:1.881422 | Z: 1.383483
Counter: 187 | X: 1.661978 | Y:1.877681 | Z: 1.379483
Counter: 188 | X: 1.661584 | Y:1.873966 | Z: 1.371126
Counter: 189 | X: 1.664374 | Y:1.869866 | Z: 1.368641
Counter: 190 | X: 1.667812 | Y:1.865092 | Z: 1.372812
Counter: 191 | X: 1.669219 | Y:1.865493 | Z: 1.376606
Counter: 192 | X: 1.666858 | Y:1.869483 | Z: 1.379479
Counter: 193 | X: 1.660926 | Y:1.880023 | Z: 1.379715
Counter: 194 | X: 1.653052 | Y:1.888566 | Z: 1.382275
Counter: 195 | X: 1.645543 | Y:1.895296 | Z: 1.381010
Counter: 196 | X: 1.637987 | Y:1.898925 | Z: 1.380194
Counter: 197 | X: 1.630519 | Y:1.899264 | Z: 1.379203
Counter: 198 | X: 1.619020 | Y:1.899386 | Z: 1.369436
Counter: 199 | X: 1.606707 | Y:1.900650 | Z: 1.368242
Counter: 200 | X: 1.591921 | Y:1.894176 | Z: 1.390565
Counter: 201 | X: 1.576209 | Y:1.873131 | Z: 1.582569
Counter: 202 | X: 1.544362 | Y:1.825476 | Z: 1.508510
Counter: 203 | X: 1.525522 | Y:1.792970 | Z: 1.598471
Counter: 204 | X: 1.555372 | Y:1.817787 | Z: 1.730944
Counter: 205 | X: 1.589783 | Y:1.849684 | Z: 1.758228
Counter: 206 | X: 1.637680 | Y:1.849222 | Z: 1.753062
Counter: 207 | X: 1.659367 | Y:1.819386 | Z: 1.718124
Counter: 208 | X: 1.665694 | Y:1.715187 | Z: 1.627202
Counter: 209 | X: 1.670420 | Y:1.635932 | Z: 1.568649
Counter: 210 | X: 1.668420 | Y:1.598756 | Z: 1.530862
Counter: 211 | X: 1.671914 | Y:1.579153 | Z: 1.497098
Counter: 212 | X: 1.675060 | Y:1.568815 | Z: 1.474334
Counter: 213 | X: 1.676315 | Y:1.559979 | Z: 1.450906
Counter: 214 | X: 1.677579 | Y:1.540088 | Z: 1.416621
Counter: 215 | X: 1.672012 | Y:1.520330 | Z: 1.383937
Counter: 216 | X: 1.666464 | Y:1.507030 | Z: 1.353798
Counter: 217 | X: 1.657150 | Y:1.502765 | Z: 1.332343
Counter: 218 | X: 1.649917 | Y:1.508839 | Z: 1.315895
Counter: 219 | X: 1.642660 | Y:1.520256 | Z: 1.297227
Counter: 220 | X: 1.637150 | Y:1.531718 | Z: 1.282796
Counter: 221 | X: 1.638134 | Y:1.543603 | Z: 1.267115
Counter: 222 | X: 1.644322 | Y:1.554185 | Z: 1.247419
Counter: 223 | X: 1.652439 | Y:1.566971 | Z: 1.234653
Counter: 224 | X: 1.655588 | Y:1.579241 | Z: 1.221017
Counter: 0 | X: 1.656017 | Y:1.595286 | Z: 1.206192
Counter: 1 | X: 1.655089 | Y:1.608995 | Z: 1.191625
Counter: 2 | X: 1.655696 | Y:1.620662 | Z: 1.179306
Counter: 3 | X: 1.660966 | Y:1.631611 | Z: 1.164998
Counter: 4 | X: 1.663019 | Y:1.640265 | Z: 1.146784
Counter: 5 | X: 1.659906 | Y:1.969360 | Z: 0.765204
Counter: 6 | X: 1.619266 | Y:2.358501 | Z: 0.332690
Counter: 7 | X: 1.522387 | Y:2.010229 | Z: 0.487684
Counter: 8 | X: 1.561090 | Y:1.865762 | Z: 0.652670
Counter: 9 | X: 1.603268 | Y:1.792763 | Z: 0.775038
Counter: 10 | X: 1.462450 | Y:1.708234 | Z: 0.999402
Counter: 11 | X: 1.641144 | Y:1.822535 | Z: 1.211890
Counter: 12 | X: 1.680536 | Y:1.703127 | Z: 1.249046
Counter: 13 | X: 1.623218 | Y:1.591121 | Z: 1.232923
Counter: 14 | X: 1.586749 | Y:1.596901 | Z: 1.307016
Counter: 15 | X: 1.560011 | Y:1.750307 | Z: 1.423655
Counter: 16 | X: 1.591364 | Y:1.871051 | Z: 1.507651
Counter: 17 | X: 1.647526 | Y:1.888586 | Z: 1.508801
Counter: 18 | X: 1.677218 | Y:1.821617 | Z: 1.461068
Counter: 19 | X: 1.671765 | Y:1.737603 | Z: 1.414535
Counter: 20 | X: 1.652480 | Y:1.695174 | Z: 1.395413
Counter: 21 | X: 1.639580 | Y:1.705108 | Z: 1.413233
Counter: 22 | X: 1.652609 | Y:1.731456 | Z: 1.427669
Counter: 23 | X: 1.677374 | Y:1.731626 | Z: 1.425837
Counter: 24 | X: 1.690917 | Y:1.701291 | Z: 1.398551
Counter: 25 | X: 1.683799 | Y:1.652784 | Z: 1.361408
Counter: 26 | X: 1.660029 | Y:1.616315 | Z: 1.336153
Counter: 27 | X: 1.639142 | Y:1.597763 | Z: 1.323903
Counter: 28 | X: 1.629689 | Y:1.597570 | Z: 1.320850
Counter: 29 | X: 1.548151 | Y:1.800902 | Z: 1.036451
Counter: 30 | X: 1.508871 | Y:1.808688 | Z: 1.058536
Counter: 31 | X: 1.542656 | Y:1.759929 | Z: 1.113697
Counter: 32 | X: 1.565146 | Y:1.782874 | Z: 1.148420
Counter: 33 | X: 1.546486 | Y:1.713231 | Z: 1.187490
Counter: 34 | X: 1.531286 | Y:1.708512 | Z: 1.256572
Counter: 35 | X: 1.610213 | Y:1.728623 | Z: 1.313612
Counter: 36 | X: 1.639831 | Y:1.664552 | Z: 1.331124
Counter: 37 | X: 1.619549 | Y:1.637539 | Z: 1.345351
Counter: 38 | X: 1.638382 | Y:1.680594 | Z: 1.335285
Counter: 39 | X: 1.677500 | Y:1.784891 | Z: 1.321258
Counter: 40 | X: 1.635849 | Y:1.832592 | Z: 1.274699
Counter: 41 | X: 1.612080 | Y:1.770793 | Z: 1.242553
Counter: 42 | X: 1.606634 | Y:1.742995 | Z: 1.252399
Counter: 43 | X: 1.597593 | Y:1.727915 | Z: 1.274875
Counter: 44 | X: 1.596318 | Y:1.718398 | Z: 1.282698
Counter: 45 | X: 1.605789 | Y:1.720617 | Z: 1.277356
Counter: 46 | X: 1.613393 | Y:1.725021 | Z: 1.283519
Counter: 47 | X: 1.613542 | Y:1.728705 | Z: 1.290087
Counter: 48 | X: 1.616881 | Y:1.731347 | Z: 1.286817
Counter: 49 | X: 1.620943 | Y:1.733737 | Z: 1.282896
Counter: 50 | X: 1.624660 | Y:1.733320 | Z: 1.279620
Counter: 51 | X: 1.625450 | Y:1.731668 | Z: 1.279595
Counter: 52 | X: 1.619097 | Y:1.729363 | Z: 1.279636
Counter: 53 | X: 1.612786 | Y:1.727800 | Z: 1.277556
Counter: 54 | X: 1.608608 | Y:1.727678 | Z: 1.273522
Counter: 55 | X: 1.610308 | Y:1.727468 | Z: 1.273408
Counter: 56 | X: 1.614666 | Y:1.727938 | Z: 1.277304
Counter: 57 | X: 1.618898 | Y:1.727650 | Z: 1.281165
Counter: 58 | X: 1.620222 | Y:1.728915 | Z: 1.281384
Counter: 59 | X: 1.621971 | Y:1.729529 | Z: 1.281717
Counter: 60 | X: 1.620634 | Y:1.728766 | Z: 1.281421
Counter: 61 | X: 1.621212 | Y:1.729403 | Z: 1.282568
Counter: 62 | X: 1.619478 | Y:1.727891 | Z: 1.281171
Counter: 63 | X: 1.618872 | Y:1.727299 | Z: 1.281968
Counter: 64 | X: 1.617518 | Y:1.727574 | Z: 1.276915
Counter: 65 | X: 1.617166 | Y:1.728845 | Z: 1.276048
Counter: 66 | X: 1.615893 | Y:1.729505 | Z: 1.274195
Counter: 67 | X: 1.616221 | Y:1.729351 | Z: 1.275003
Counter: 68 | X: 1.617101 | Y:1.729013 | Z: 1.280900
Counter: 69 | X: 1.617372 | Y:1.729031 | Z: 1.278911
Counter: 70 | X: 1.620096 | Y:1.728846 | Z: 1.282326
Counter: 71 | X: 1.621339 | Y:1.728342 | Z: 1.282935
Counter: 72 | X: 1.619194 | Y:1.729962 | Z: 1.283374
Counter: 73 | X: 1.622114 | Y:1.730148 | Z: 1.281630
Counter: 74 | X: 1.619639 | Y:1.729412 | Z: 1.280759
Counter: 75 | X: 1.622920 | Y:1.730447 | Z: 1.280277
Counter: 76 | X: 1.620206 | Y:1.729801 | Z: 1.276175
Counter: 77 | X: 1.620263 | Y:1.729860 | Z: 1.277427
Counter: 78 | X: 1.620194 | Y:1.730600 | Z: 1.276303
Counter: 79 | X: 1.619906 | Y:1.730987 | Z: 1.280471
Counter: 80 | X: 1.618955 | Y:1.730593 | Z: 1.280768
Counter: 81 | X: 1.619530 | Y:1.730269 | Z: 1.281837
Counter: 82 | X: 1.620058 | Y:1.730012 | Z: 1.282025
Counter: 83 | X: 1.619620 | Y:1.731170 | Z: 1.281132
Counter: 84 | X: 1.618714 | Y:1.729912 | Z: 1.281341
Counter: 85 | X: 1.617806 | Y:1.730160 | Z: 1.276441
Counter: 86 | X: 1.616963 | Y:1.730045 | Z: 1.277901
Counter: 87 | X: 1.614651 | Y:1.728745 | Z: 1.277639
Counter: 88 | X: 1.613436 | Y:1.728424 | Z: 1.277160
Counter: 89 | X: 1.613010 | Y:1.727047 | Z: 1.278808
Counter: 90 | X: 1.612472 | Y:1.725588 | Z: 1.278218
Counter: 91 | X: 1.611539 | Y:1.725072 | Z: 1.279993
Counter: 92 | X: 1.612196 | Y:1.723679 | Z: 1.279866
Counter: 93 | X: 1.612292 | Y:1.724312 | Z: 1.281641
Counter: 94 | X: 1.612166 | Y:1.723094 | Z: 1.282522
Counter: 95 | X: 1.612228 | Y:1.723143 | Z: 1.281666
Counter: 96 | X: 1.612963 | Y:1.723467 | Z: 1.279675
Counter: 97 | X: 1.611651 | Y:1.722626 | Z: 1.279061
Counter: 98 | X: 1.612447 | Y:1.723479 | Z: 1.279409
Counter: 99 | X: 1.612021 | Y:1.723439 | Z: 1.279932
Counter: 100 | X: 1.612320 | Y:1.723264 | Z: 1.280937
Counter: 101 | X: 1.612738 | Y:1.723986 | Z: 1.280379
Counter: 102 | X: 1.612369 | Y:1.723604 | Z: 1.281961
Counter: 103 | X: 1.614195 | Y:1.725149 | Z: 1.280284
Counter: 104 | X: 1.615309 | Y:1.726177 | Z: 1.282752
Counter: 105 | X: 1.615318 | Y:1.727320 | Z: 1.281273
Counter: 106 | X: 1.615272 | Y:1.727823 | Z: 1.279693
Counter: 107 | X: 1.615810 | Y:1.727304 | Z: 1.279303
Counter: 108 | X: 1.615193 | Y:1.728790 | Z: 1.279545
Counter: 109 | X: 1.615541 | Y:1.728366 | Z: 1.279324
Counter: 110 | X: 1.615222 | Y:1.729392 | Z: 1.278046
Counter: 111 | X: 1.615141 | Y:1.729169 | Z: 1.278867
Counter: 112 | X: 1.615662 | Y:1.729242 | Z: 1.279969
Counter: 113 | X: 1.615367 | Y:1.729377 | Z: 1.280403
Counter: 114 | X: 1.616305 | Y:1.729059 | Z: 1.281386
Counter: 115 | X: 1.616351 | Y:1.729612 | Z: 1.279895
Counter: 116 | X: 1.616220 | Y:1.728936 | Z: 1.279757
Counter: 117 | X: 1.616322 | Y:1.727894 | Z: 1.279324
Counter: 118 | X: 1.615510 | Y:1.729055 | Z: 1.279180
Counter: 119 | X: 1.615480 | Y:1.728286 | Z: 1.279832
Counter: 120 | X: 1.615377 | Y:1.727498 | Z: 1.276846
Counter: 121 | X: 1.614817 | Y:1.726637 | Z: 1.279410
Counter: 122 | X: 1.614332 | Y:1.725538 | Z: 1.278530
Counter: 123 | X: 1.614247 | Y:1.725251 | Z: 1.280711
Counter: 124 | X: 1.614034 | Y:1.724271 | Z: 1.281073
Counter: 125 | X: 1.614658 | Y:1.724412 | Z: 1.282025
Counter: 126 | X: 1.614165 | Y:1.724783 | Z: 1.280711
Counter: 127 | X: 1.614774 | Y:1.724949 | Z: 1.280094
Counter: 128 | X: 1.614379 | Y:1.724496 | Z: 1.279617
Counter: 129 | X: 1.613741 | Y:1.723677 | Z: 1.279375
Counter: 130 | X: 1.614166 | Y:1.723960 | Z: 1.275986
Counter: 131 | X: 1.612510 | Y:1.723934 | Z: 1.277305
Counter: 132 | X: 1.612789 | Y:1.722989 | Z: 1.277783
Counter: 133 | X: 1.612848 | Y:1.723250 | Z: 1.276956
Counter: 134 | X: 1.612981 | Y:1.722802 | Z: 1.278800
Counter: 135 | X: 1.612642 | Y:1.723141 | Z: 1.279819
Counter: 136 | X: 1.613386 | Y:1.723257 | Z: 1.280890
Counter: 137 | X: 1.614493 | Y:1.723377 | Z: 1.279551
Counter: 138 | X: 1.613996 | Y:1.723841 | Z: 1.279368
Counter: 139 | X: 1.614217 | Y:1.723380 | Z: 1.280150
Counter: 140 | X: 1.614417 | Y:1.724271 | Z: 1.278251
Counter: 141 | X: 1.614784 | Y:1.724283 | Z: 1.278631
Counter: 142 | X: 1.613893 | Y:1.724844 | Z: 1.278536
Counter: 143 | X: 1.613474 | Y:1.725792 | Z: 1.277918
Counter: 144 | X: 1.613652 | Y:1.724988 | Z: 1.279773
Counter: 145 | X: 1.612766 | Y:1.725171 | Z: 1.281189
Counter: 146 | X: 1.612987 | Y:1.725606 | Z: 1.281943
Counter: 147 | X: 1.612365 | Y:1.726209 | Z: 1.281123
Counter: 148 | X: 1.613386 | Y:1.726719 | Z: 1.279775
Counter: 149 | X: 1.611952 | Y:1.726951 | Z: 1.280962
Counter: 150 | X: 1.610891 | Y:1.726301 | Z: 1.277851
Counter: 151 | X: 1.610140 | Y:1.725968 | Z: 1.280622
Counter: 152 | X: 1.610260 | Y:1.725024 | Z: 1.279230
Counter: 153 | X: 1.608994 | Y:1.724667 | Z: 1.279673
Counter: 154 | X: 1.607423 | Y:1.723754 | Z: 1.279258
Counter: 155 | X: 1.606479 | Y:1.724313 | Z: 1.277997
Counter: 156 | X: 1.605703 | Y:1.723775 | Z: 1.280052
Counter: 157 | X: 1.606025 | Y:1.722760 | Z: 1.281484
Counter: 158 | X: 1.606583 | Y:1.722395 | Z: 1.281068
Counter: 159 | X: 1.606368 | Y:1.721581 | Z: 1.281174
Counter: 160 | X: 1.607979 | Y:1.722102 | Z: 1.279548
Counter: 161 | X: 1.607377 | Y:1.720612 | Z: 1.280184
Counter: 162 | X: 1.609864 | Y:1.719419 | Z: 1.280105
Counter: 163 | X: 1.609518 | Y:1.720596 | Z: 1.284491
Counter: 164 | X: 1.610502 | Y:1.722742 | Z: 1.272938
Counter: 165 | X: 1.615428 | Y:1.719642 | Z: 1.285465
Counter: 166 | X: 1.612343 | Y:1.722226 | Z: 1.273974
Counter: 167 | X: 1.617727 | Y:1.721612 | Z: 1.281415
Counter: 168 | X: 1.618473 | Y:1.720837 | Z: 1.278288
Counter: 169 | X: 1.617108 | Y:1.721063 | Z: 1.283586
Counter: 170 | X: 1.622836 | Y:1.724120 | Z: 1.277029
Counter: 171 | X: 1.618424 | Y:1.722596 | Z: 1.279530
Counter: 172 | X: 1.624119 | Y:1.723020 | Z: 1.279269
Counter: 173 | X: 1.619652 | Y:1.723100 | Z: 1.276126
Counter: 174 | X: 1.621845 | Y:1.724084 | Z: 1.277490
Counter: 175 | X: 1.620320 | Y:1.724228 | Z: 1.276681
Counter: 176 | X: 1.618757 | Y:1.723014 | Z: 1.278100
Counter: 177 | X: 1.617918 | Y:1.722328 | Z: 1.274099
Counter: 178 | X: 1.617947 | Y:1.722555 | Z: 1.276703
Counter: 179 | X: 1.619672 | Y:1.720602 | Z: 1.278297
Counter: 180 | X: 1.614396 | Y:1.720108 | Z: 1.278476
Counter: 181 | X: 1.615267 | Y:1.720216 | Z: 1.277201
Counter: 182 | X: 1.614243 | Y:1.719140 | Z: 1.275712
Counter: 183 | X: 1.612196 | Y:1.718628 | Z: 1.276313
Counter: 184 | X: 1.610655 | Y:1.717920 | Z: 1.279960
Counter: 185 | X: 1.608620 | Y:1.719067 | Z: 1.277444
Counter: 186 | X: 1.608502 | Y:1.720706 | Z: 1.277354
Counter: 187 | X: 1.608032 | Y:1.720695 | Z: 1.275686
Counter: 188 | X: 1.604900 | Y:1.722153 | Z: 1.280993
Counter: 189 | X: 1.605125 | Y:1.724574 | Z: 1.282572
Counter: 190 | X: 1.605918 | Y:1.727831 | Z: 1.281200
Counter: 191 | X: 1.606597 | Y:1.729019 | Z: 1.284630
Counter: 192 | X: 1.606447 | Y:1.731571 | Z: 1.285647
Counter: 193 | X: 1.606821 | Y:1.733617 | Z: 1.285397
Counter: 194 | X: 1.606630 | Y:1.734708 | Z: 1.284136
Counter: 195 | X: 1.609188 | Y:1.736482 | Z: 1.283081
Counter: 196 | X: 1.610120 | Y:1.737538 | Z: 1.284260
Counter: 197 | X: 1.611439 | Y:1.737574 | Z: 1.284813
Counter: 198 | X: 1.613333 | Y:1.737357 | Z: 1.284628
Counter: 199 | X: 1.615360 | Y:1.737058 | Z: 1.283881
Counter: 200 | X: 1.617229 | Y:1.735940 | Z: 1.283601
Counter: 201 | X: 1.619345 | Y:1.734944 | Z: 1.284824
Counter: 202 | X: 1.620384 | Y:1.733764 | Z: 1.283500
Counter: 203 | X: 1.622043 | Y:1.732060 | Z: 1.284359
Counter: 204 | X: 1.623803 | Y:1.727799 | Z: 1.282767
Counter: 205 | X: 1.625371 | Y:1.727068 | Z: 1.275593
Counter: 206 | X: 1.622552 | Y:1.724414 | Z: 1.273363
Counter: 207 | X: 1.621151 | Y:1.724067 | Z: 1.270770
Counter: 208 | X: 1.621423 | Y:1.721992 | Z: 1.272402
Counter: 209 | X: 1.620472 | Y:1.717976 | Z: 1.275634
Counter: 210 | X: 1.619902 | Y:1.717511 | Z: 1.274758
Counter: 211 | X: 1.617769 | Y:1.714853 | Z: 1.276221
Counter: 212 | X: 1.617479 | Y:1.715154 | Z: 1.275187
Counter: 213 | X: 1.613681 | Y:1.715342 | Z: 1.278378
Counter: 214 | X: 1.612913 | Y:1.713777 | Z: 1.278404
Counter: 215 | X: 1.610467 | Y:1.714619 | Z: 1.276991
Counter: 216 | X: 1.609556 | Y:1.714536 | Z: 1.278882
Counter: 217 | X: 1.607088 | Y:1.715263 | Z: 1.276031
Counter: 218 | X: 1.605014 | Y:1.715296 | Z: 1.276698
Counter: 219 | X: 1.600881 | Y:1.715225 | Z: 1.278219
Counter: 220 | X: 1.599494 | Y:1.716018 | Z: 1.278780
Counter: 221 | X: 1.599207 | Y:1.716441 | Z: 1.281969
Counter: 222 | X: 1.599885 | Y:1.718760 | Z: 1.280499
Counter: 223 | X: 1.599965 | Y:1.719758 | Z: 1.282996
Counter: 0 | X: 1.600880 | Y:1.719292 | Z: 1.281957
Counter: 1 | X: 1.601928 | Y:1.716975 | Z: 1.282194
Counter: 2 | X: 1.600658 | Y:1.713220 | Z: 1.285277
Counter: 3 | X: 1.599445 | Y:1.714062 | Z: 1.282545
Counter: 4 | X: 1.599947 | Y:1.714773 | Z: 1.280246
Counter: 5 | X: 1.597573 | Y:1.712819 | Z: 1.276947
Counter: 6 | X: 1.597322 | Y:1.710912 | Z: 1.276913
Counter: 7 | X: 1.600260 | Y:1.709764 | Z: 1.278080
Counter: 8 | X: 1.600540 | Y:1.709451 | Z: 1.276059
Counter: 9 | X: 1.604058 | Y:1.711470 | Z: 1.276377
Counter: 10 | X: 1.607459 | Y:1.712944 | Z: 1.277074
Counter: 11 | X: 1.608563 | Y:1.714251 | Z: 1.279372
Counter: 12 | X: 1.609399 | Y:1.715006 | Z: 1.279958
Counter: 13 | X: 1.611545 | Y:1.717239 | Z: 1.277542
Counter: 14 | X: 1.613782 | Y:1.719803 | Z: 1.278408
Counter: 15 | X: 1.613104 | Y:1.721675 | Z: 1.276990
Counter: 16 | X: 1.613380 | Y:1.723314 | Z: 1.278150
Counter: 17 | X: 1.614150 | Y:1.725550 | Z: 1.276883
Counter: 18 | X: 1.615433 | Y:1.726472 | Z: 1.276988
Counter: 19 | X: 1.615582 | Y:1.729002 | Z: 1.280308
Counter: 20 | X: 1.617368 | Y:1.729963 | Z: 1.281190
Counter: 21 | X: 1.617354 | Y:1.732081 | Z: 1.280809
Counter: 22 | X: 1.618608 | Y:1.732076 | Z: 1.282230
Counter: 23 | X: 1.618472 | Y:1.733024 | Z: 1.281900
Counter: 24 | X: 1.617332 | Y:1.734592 | Z: 1.283236
Counter: 25 | X: 1.617318 | Y:1.733810 | Z: 1.281100
Counter: 26 | X: 1.617235 | Y:1.734162 | Z: 1.280461
Counter: 27 | X: 1.614680 | Y:1.732145 | Z: 1.281495
Counter: 28 | X: 1.614802 | Y:1.730643 | Z: 1.280104
Counter: 29 | X: 1.614168 | Y:1.728476 | Z: 1.279391
Counter: 30 | X: 1.613826 | Y:1.727087 | Z: 1.280569
Counter: 31 | X: 1.612921 | Y:1.726493 | Z: 1.280493
Counter: 32 | X: 1.611884 | Y:1.724498 | Z: 1.281688
Counter: 33 | X: 1.612014 | Y:1.722089 | Z: 1.280071
Counter: 34 | X: 1.610516 | Y:1.721117 | Z: 1.279953
Counter: 35 | X: 1.610491 | Y:1.718397 | Z: 1.279874
Counter: 36 | X: 1.610733 | Y:1.718236 | Z: 1.278770
Counter: 37 | X: 1.609396 | Y:1.715998 | Z: 1.278270
Counter: 38 | X: 1.609311 | Y:1.715375 | Z: 1.276085
Counter: 39 | X: 1.608690 | Y:1.713781 | Z: 1.276932
Counter: 40 | X: 1.609452 | Y:1.711562 | Z: 1.276762
Counter: 41 | X: 1.609881 | Y:1.712096 | Z: 1.277115
Counter: 42 | X: 1.608892 | Y:1.710914 | Z: 1.278997
Counter: 43 | X: 1.608937 | Y:1.712641 | Z: 1.277043
Counter: 44 | X: 1.609698 | Y:1.711597 | Z: 1.278198
Counter: 45 | X: 1.610011 | Y:1.712633 | Z: 1.278921
Counter: 46 | X: 1.610782 | Y:1.714055 | Z: 1.276594
Counter: 47 | X: 1.609567 | Y:1.713985 | Z: 1.277388
Counter: 48 | X: 1.611411 | Y:1.715157 | Z: 1.277066
Counter: 49 | X: 1.611205 | Y:1.716783 | Z: 1.277428
Counter: 50 | X: 1.610534 | Y:1.717648 | Z: 1.279107
Counter: 51 | X: 1.610962 | Y:1.718777 | Z: 1.278261
Counter: 52 | X: 1.610336 | Y:1.720586 | Z: 1.280343
Counter: 53 | X: 1.610633 | Y:1.722097 | Z: 1.278284
Counter: 54 | X: 1.609383 | Y:1.722893 | Z: 1.281004
Counter: 55 | X: 1.608769 | Y:1.723258 | Z: 1.279841
Counter: 56 | X: 1.608326 | Y:1.724506 | Z: 1.279508
Counter: 57 | X: 1.607467 | Y:1.724828 | Z: 1.282553
Counter: 58 | X: 1.606924 | Y:1.726184 | Z: 1.280368
Counter: 59 | X: 1.605330 | Y:1.726208 | Z: 1.280378
Counter: 60 | X: 1.603263 | Y:1.726094 | Z: 1.278287
Counter: 61 | X: 1.603681 | Y:1.725498 | Z: 1.280036
Counter: 62 | X: 1.603655 | Y:1.724273 | Z: 1.281972
Counter: 63 | X: 1.604254 | Y:1.724118 | Z: 1.280675
Counter: 64 | X: 1.603224 | Y:1.723206 | Z: 1.283241
Counter: 65 | X: 1.603563 | Y:1.721866 | Z: 1.283110
Counter: 66 | X: 1.603089 | Y:1.721621 | Z: 1.281827
Counter: 67 | X: 1.604378 | Y:1.719611 | Z: 1.282971
Counter: 68 | X: 1.605741 | Y:1.721006 | Z: 1.281435
Counter: 69 | X: 1.605012 | Y:1.719499 | Z: 1.279788
Counter: 70 | X: 1.606251 | Y:1.718203 | Z: 1.278711
Counter: 71 | X: 1.606975 | Y:1.717553 | Z: 1.278108
Counter: 72 | X: 1.608197 | Y:1.717009 | Z: 1.279029
Counter: 73 | X: 1.610235 | Y:1.717429 | Z: 1.278405
Counter: 74 | X: 1.611773 | Y:1.717483 | Z: 1.279122
Counter: 75 | X: 1.613101 | Y:1.717244 | Z: 1.278108
Counter: 76 | X: 1.613380 | Y:1.717747 | Z: 1.277319
Counter: 77 | X: 1.614019 | Y:1.717746 | Z: 1.279281
Counter: 78 | X: 1.615418 | Y:1.718436 | Z: 1.278811
Counter: 79 | X: 1.615420 | Y:1.719067 | Z: 1.277934
Counter: 80 | X: 1.617450 | Y:1.718459 | Z: 1.276022
Counter: 81 | X: 1.616186 | Y:1.719353 | Z: 1.275402
Counter: 82 | X: 1.616216 | Y:1.718199 | Z: 1.277178
Counter: 83 | X: 1.615976 | Y:1.720065 | Z: 1.274582
Counter: 84 | X: 1.616129 | Y:1.719655 | Z: 1.277310
Counter: 85 | X: 1.615528 | Y:1.720287 | Z: 1.277382
Counter: 86 | X: 1.615200 | Y:1.719751 | Z: 1.278417
Counter: 87 | X: 1.614641 | Y:1.720078 | Z: 1.279199
Counter: 88 | X: 1.612953 | Y:1.721079 | Z: 1.278472
Counter: 89 | X: 1.610828 | Y:1.721691 | Z: 1.279174
Counter: 90 | X: 1.610499 | Y:1.721029 | Z: 1.277779
Counter: 91 | X: 1.608447 | Y:1.720248 | Z: 1.279992
Counter: 92 | X: 1.607303 | Y:1.719643 | Z: 1.279929
Counter: 93 | X: 1.606534 | Y:1.720854 | Z: 1.278361
Counter: 94 | X: 1.605999 | Y:1.720131 | Z: 1.278901
Counter: 95 | X: 1.604767 | Y:1.720281 | Z: 1.279254
Counter: 96 | X: 1.603822 | Y:1.720160 | Z: 1.280238
Counter: 97 | X: 1.603846 | Y:1.719540 | Z: 1.281019
Counter: 98 | X: 1.602935 | Y:1.718736 | Z: 1.280288
Counter: 99 | X: 1.602345 | Y:1.718150 | Z: 1.281922
Counter: 100 | X: 1.602789 | Y:1.718001 | Z: 1.281297
Counter: 101 | X: 1.601980 | Y:1.718440 | Z: 1.282004
Counter: 102 | X: 1.602308 | Y:1.717856 | Z: 1.280594
Counter: 103 | X: 1.601970 | Y:1.717865 | Z: 1.278788
Counter: 104 | X: 1.604080 | Y:1.716455 | Z: 1.280549
Counter: 105 | X: 1.604774 | Y:1.717048 | Z: 1.279847
Counter: 106 | X: 1.604972 | Y:1.718019 | Z: 1.280165
Counter: 107 | X: 1.605432 | Y:1.718118 | Z: 1.278040
Counter: 108 | X: 1.608015 | Y:1.717822 | Z: 1.277994
Counter: 109 | X: 1.608028 | Y:1.717432 | Z: 1.280336
Counter: 110 | X: 1.609511 | Y:1.717681 | Z: 1.279524
Counter: 111 | X: 1.612203 | Y:1.718470 | Z: 1.280218
Counter: 112 | X: 1.613602 | Y:1.718249 | Z: 1.278490
Counter: 113 | X: 1.612435 | Y:1.719404 | Z: 1.277773
Counter: 114 | X: 1.613177 | Y:1.718575 | Z: 1.279527
Counter: 115 | X: 1.613391 | Y:1.719400 | Z: 1.276595
Counter: 116 | X: 1.614288 | Y:1.719747 | Z: 1.276904
Counter: 117 | X: 1.613619 | Y:1.720082 | Z: 1.276429
Counter: 118 | X: 1.612604 | Y:1.719981 | Z: 1.276490
Counter: 119 | X: 1.612416 | Y:1.719980 | Z: 1.279171
Counter: 120 | X: 1.612487 | Y:1.720423 | Z: 1.276966
Counter: 121 | X: 1.612348 | Y:1.720063 | Z: 1.278326
Counter: 122 | X: 1.612569 | Y:1.720621 | Z: 1.280150
Counter: 123 | X: 1.611954 | Y:1.720511 | Z: 1.279000
Counter: 124 | X: 1.610421 | Y:1.719155 | Z: 1.279995
Counter: 125 | X: 1.609139 | Y:1.719595 | Z: 1.276681
Counter: 126 | X: 1.608057 | Y:1.719669 | Z: 1.278048
Counter: 127 | X: 1.607110 | Y:1.718609 | Z: 1.279451
Counter: 128 | X: 1.607602 | Y:1.718788 | Z: 1.278690
